,ID_VANO,RECONSTRUCCION,FLAG,NUM_CONDUCTORES,NUM_CONDUCTORES_FIABLE,CONFIG_CONDUCTORES,COMPLETITUD,PORCENTAJE_HUECOS,ERROR_POLILINEA,ERROR_CATENARIA
48,G_13645727_13645822,Posible,good_fit,3,True,0,full0,48.53909840796283,2.7457090475909744,1.007026318257717
49,G_13645683_13645684,Posible,good_fit,3,True,0,full0,48.90336191725478,2.328362730065758,1.2678066426932986
50,G_13645947_13645993,Posible,good_fit,3,True,0,full0,48.83137673415558,2.7151510089546087,1.3270019900166474
51,G_13645909_13645950,Posible,no_vertices,3,True,0,full0,50.0,0.0,0.829671216664723
52,G_13645688_13645781,Posible,good_fit,3,True,0,full0,48.95982346319406,2.798034587367517,1.0681727592774641
53,G_13037123_13645874,Posible,good_fit,3,True,0,full0,48.658139318777785,2.332815557449343,1.221946242916579
54,G_13645954_13645956,Posible,good_fit,3,True,0,full0,48.26580446426373,2.1517415950526417,0.45112792559012116
55,G_13645954_13645996,Posible,good_fit,3,True,0,full1,47.63280264233294,2.7232225074510032,0.5375311898868838
56,G_13645875_13645996,Posible,good_fit,3,True,0,full0,48.678355737999944,2.7431730552591564,0.47629982082685296
57,G_13645641_13645642,Posible,good_fit,3,True,0,full0,47.69997595747379,0.8892609447183512,0.5991583759596902
58,G_13645696_13645697,Posible,good_fit,3,True,0,full0,49.07556282131767,1.5366762226478172,0.8701069299755886
59,G_13645862_13645986,Posible,good_fit,3,True,0,partially incomplete6,47.50259579381909,2.095186059549017,1.3893746061528136
60,G_13645872_13645952,Posible,good_fit,3,True,0,full0,49.01189112614663,1.5712832045945628,0.8456874839421676
61,G_13645712_13645761,Imposible,bad_backings,0,False,None,None,0.0,0.0,0.0
62,G_13645752_13645888,Posible,good_fit,3,True,0,full0,49.032700477525644,0.6182286531752853,0.2768261437643179
63,G_13645843_13645927,Posible,good_fit,3,True,0,full1,48.736039369587424,0.6013152767791089,0.540646554664117
64,G_13645899_13645974,Posible,good_fit,3,True,0,full0,48.734914048599016,2.764148037661947,0.912934784267323
65,G_13645799_13645843,Posible,good_fit,3,True,0,full0,48.69290347494501,0.7787598944390358,0.5653665836570483
66,G_13645767_13645813,Posible,good_fit,3,True,0,full0,48.206564764589814,2.3398452143126316,1.3107863627359102
67,G_13088936_13645722,Posible,good_fit,3,True,0,full0,48.538769906638855,0.990442269976192,0.6396371979757536
68,G_13645943_13645980,Posible,good_fit,3,True,0,full0,48.67259903200136,2.6816225746123123,0.8582117734221897
69,G_13088932_13149467,Imposible,bad_cond_number,0,False,None,None,0.0,0.0,0.0
70,G_13645727_13645987,Posible,good_fit,3,True,0,full1,48.4435228398473,2.746921086741556,0.8292772287304021
71,G_13645681_13645775,Posible,good_fit,3,True,0,full0,48.650226326161565,2.750251433556738,0.10406751995043394
72,G_13645681_13645990,Imposible,empty_conductor,4,False,0,incomplete9,0.0,0.0,0.0
73,G_13645731_13645989,Posible,good_fit,3,True,0,full0,47.978379667317334,0.3249724327969125,0.17435304250457212
74,G_13037116_13645688,Posible,good_fit,3,True,0,full0,48.805713295456506,2.5780354463430792,0.5594799656770464
75,G_13645873_13645953,Posible,good_fit,3,True,0,full0,48.174378698491644,1.2030843539169245,0.7281968909351489
76,G_13645686_13645953,Posible,good_fit,3,True,0,full0,48.41475745220092,1.1683616562947987,0.700337468324458
77,G_13037116_13645875,Posible,no_vertices,3,True,0,full0,50.0,0.0,0.6710620153721242
78,G_13645645_13645918,Imposible,bad_cond_number,0,False,None,None,0.0,0.0,0.0
79,G_13645698_13645741,Posible,good_fit,3,True,0,full1,48.667493575386686,0.41603656146379603,0.2611820522669853
80,G_13645642_13645643,Posible,good_fit,3,True,0,full0,47.73947298313874,0.21647297432323698,0.13936388071504513
81,G_13597802_13645695,Posible,good_fit,3,True,0,full0,49.172431215758344,1.9013104877652902,1.0271144134529775
82,G_13645789_13645916,Posible,good_fit,3,True,0,full0,48.54791094501144,1.1447002454360777,0.7448294311975491
83,G_13645645_13645961,Posible,good_fit,3,True,0,full0,48.39829281736281,2.8685257992197557,0.23715492545958963
84,G_13645844_13645845,Posible,good_fit,3,True,0,full1,48.70957100154528,0.6320810963069491,0.3257430431310592
85,G_13645799_13645970,Posible,good_fit,3,True,0,full0,49.1176859046906,1.680431707414911,0.9960618346401615
86,G_13149467_13645937,Posible,good_fit,3,True,0,full0,47.14283801498831,2.1284234205505657,1.4715294955942808
87,G_13088936_13645811,Posible,good_fit,3,True,0,full0,48.63893013431157,1.1567268873635408,0.7198864512216698
88,G_13645666_13645855,Posible,good_fit,3,True,0,full0,47.4833510177055,2.1054915414339415,1.2967882018997576
89,G_13645719_13645765,Posible,good_fit,3,True,0,full0,47.50580556001305,1.023776588383156,0.7684856296521014
90,G_13645845_13645928,Posible,good_fit,3,True,0,partially incomplete4,48.576526001863975,2.10903580916978,1.2843650866520206
91,G_13645821_13645984,Posible,good_fit,3,True,0,full0,49.17635440533837,2.7631136319326273,1.0152586528013137
92,G_13645678_13645861,Posible,good_fit,3,True,0,full0,49.09039203306961,2.1554136597304017,0.4306876715082957
93,G_13645861_13645983,Posible,good_fit,3,True,0,full0,49.102939369465595,2.05993986696411,0.23652692379224724
94,G_13645946_13645983,Posible,good_fit,3,True,0,full0,48.43551498936032,2.3127401456629286,0.29091082090584774
95,G_13645679_13645985,Posible,no_vertices,3,True,1,full0,50.0,0.0,0.8591536127010592
96,G_13645824_13645991,Posible,good_fit,3,True,0,full0,48.28277504438163,2.3694832185987793,1.1416493078731724
97,G_13645948_13645993,Posible,good_fit,3,True,0,full0,48.81830527652503,2.794085527361279,1.3116900312325148
98,G_13645869_13645870,Posible,good_fit,3,True,0,full0,48.56890764553028,1.84281117541369,0.9622212229698262
99,G_13645829_13645911,Posible,good_fit,3,True,0,full0,48.63320556615722,0.7550949606748385,0.4527341232538466
100,G_13645739_13645998,Posible,good_fit,3,True,0,full0,48.42379502651582,2.6582189025414347,0.7114444084750635
101,G_13645742_13645961,Posible,good_fit,3,True,0,full0,49.19830272736281,2.05440418359945,0.19272283789979683
102,G_13645713_13645897,Posible,good_fit,3,True,0,full0,48.006440270711465,1.564029834745571,0.799062271755948
103,G_13645712_13645897,Posible,good_fit,3,True,0,full0,48.64405860776748,1.256288845193861,0.8427955888794757
104,G_13645752_13645927,Posible,no_vertices,3,True,0,full0,50.0,0.0,0.23738744293143246
105,G_13088932_13645974,Posible,good_fit,3,True,0,full0,48.179955963368194,0.9958098339565903,0.7044472595454946
106,G_13645666_13645811,Posible,good_fit,3,True,0,partially incomplete3,48.52286261176014,2.2329530601944776,1.4530574438922645
107,G_13645720_13645976,Posible,good_fit,3,True,0,partially incomplete7,48.576050264529876,0.5153058601199927,0.3412143264381847
108,G_13088936_13145989,Imposible,bad_cond_number,0,False,None,None,0.0,0.0,0.0
109,G_13645674_13645942,Posible,good_fit,3,True,0,full0,48.32271622994085,2.7297338849640216,0.9855009033928673
110,G_13645905_13645979,Posible,good_fit,3,True,0,full0,48.54520199966995,2.758898482325995,0.8820751682891376
111,G_92006814_92006815,Imposible,bad_cond_number,0,False,None,None,0.0,0.0,0.0
112,G_13645946_13645982,Imposible,bad_cond_number,0,False,None,None,0.0,0.0,0.0
113,G_13645907_13645946,Imposible,bad_cond_number,0,False,None,None,0.0,0.0,0.0
114,G_13645678_13645984,Posible,good_fit,3,True,0,full0,49.02761715675149,2.7599891483991015,1.0355088305117377
115,G_13645680_13645988,Posible,good_fit,3,True,0,full0,48.65669652305223,2.7057046706437333,0.9832127501866588
116,G_13618881_13645911,Imposible,bad_cond_number,0,False,None,None,0.0,0.0,0.0
117,G_13645910_13645997,Posible,good_fit,3,True,0,full0,48.702819564700235,2.605640169644112,0.5306307418290029
118,G_13510615_13645645,Posible,good_fit,3,True,0,full0,43.22775812935597,0.776399735048915,0.3202924558784329
119,G_13645790_13645920,Posible,good_fit,3,True,0,full1,47.4474536258806,0.5184725610998212,0.44033219755550557
120,G_13645665_13645854,Posible,good_fit,3,True,0,full0,48.585034086674774,1.0979715650009514,0.7470222734380059
121,G_13645772_13645943,Posible,good_fit,3,True,0,full0,47.774086603418674,2.7353630754739915,0.7914177623576214
122,G_13645726_13645859,Posible,good_fit,3,True,0,full0,48.58471095479586,1.7453030963457457,0.9524368193964725
123,G_13645985_13645986,Posible,good_fit,3,True,0,full0,47.369321755713486,1.7849172280776677,0.8392129837059288
124,G_13615863_13645823,Posible,good_fit,3,True,0,full0,49.23444368238628,2.269367227082023,0.19671028542086336
125,G_13645682_13645732,Posible,good_fit,3,True,0,full0,47.20241465886253,2.902796328287692,0.4279852656660646
126,G_13645682_13645867,Posible,good_fit,3,True,0,full0,47.867627361528314,2.903139021063487,0.1840845226239421
127,G_13645733_13645992,Posible,good_fit,3,True,0,full1,48.55647683614895,2.691102921518876,1.3324891457382486
128,G_13645734_13645826,Posible,good_fit,3,True,0,full0,49.05244849668184,2.806997565432956,1.3091252164421963
129,G_13037116_13645737,Imposible,bad_cond_number,0,False,None,None,0.0,0.0,0.0
130,G_13645739_13645997,Posible,good_fit,3,True,0,full0,48.10597543135933,2.6515103401891693,0.7731238347894406
131,G_13645843_13645881,Posible,no_vertices,3,True,0,partially incomplete3,50.0,0.0,0.6646820901586113
132,G_13645791_13645881,Posible,good_fit,3,True,0,full0,48.95293918474507,2.3394997194234866,0.6413295646696026
133,G_13645707_13645970,Posible,good_fit,3,True,0,full0,48.06942070712166,1.7762065194051442,1.1172517105602484
134,G_13645717_13645718,Posible,good_fit,3,True,0,full0,47.148324905157885,2.711754166097497,0.7222388788791093
135,G_13149469_13645937,Posible,good_fit,3,True,0,full0,46.75322759881624,2.1163389631775353,1.4585844802634453
136,G_13645810_13645975,Posible,good_fit,3,True,0,full0,48.53274188975238,0.9209615523202932,0.3695873692335247
137,G_13645721_13645938,Posible,good_fit,3,True,0,full0,48.75720294300121,2.5611790152230873,1.2822848137167264
138,G_13645668_13645900,Posible,good_fit,3,True,0,full0,47.847660817436626,2.1421599826330002,1.3332386171708182
139,G_13645675_13645946,Posible,no_vertices,3,True,0,full1,50.0,0.0,0.3667669495309889
140,G_13645771_13645942,Posible,good_fit,3,True,0,full0,48.938307162303765,2.76586535640526,0.9122831551566782
141,G_13645674_13645979,Posible,good_fit,3,True,0,full0,48.66030138989148,2.7525932314302324,0.8241301758590841
142,G_13645859_13645906,Posible,good_fit,3,True,0,full0,48.45423208420971,1.8117485471035384,0.927599596845676
143,G_13645641_13645960,Posible,good_fit,3,True,0,full0,48.58187185726947,1.0989365443895416,0.7570912089927183
144,G_13645680_13645822,Posible,good_fit,3,True,0,full0,48.828609072998596,2.676429857221976,1.0086702203976765
145,G_13645777_13645991,Posible,good_fit,3,True,0,full0,48.56050758292377,2.4943125258024597,1.2624928624415042
146,G_13037347_13645948,Posible,good_fit,3,True,0,full0,48.65817953770922,2.732202635263068,1.241816543669466
147,G_13645870_13645950,Posible,good_fit,3,True,0,full0,48.95977560016678,1.7167010355260208,0.9157770897908047
148,G_13645871_13645951,Posible,no_vertices,3,True,1,full0,50.0,0.0,0.38638644223157015
149,G_13645871_13645909,Posible,no_vertices,3,True,0,full0,50.0,0.0,0.8469147327168157
150,G_13645738_13645995,Posible,good_fit,3,True,1,full0,48.61714198742885,2.6363233337341234,0.3177593672055049
151,G_13645687_13645995,Posible,good_fit,3,True,0,full0,47.27394126474258,2.5252029336164163,0.9558879296204026
152,G_13037123_13645951,Imposible,bad_cond_number,0,False,None,None,0.0,0.0,0.0
153,G_13645644_13645918,Posible,no_vertices,3,True,0,partially incomplete3,50.0,0.0,0.2949847398575087
154,G_13510615_13645698,Posible,good_fit,3,True,0,full0,48.15238414796945,0.10475894467546065,0.1668735446079318
155,G_13645643_13645741,Posible,good_fit,3,True,0,full1,48.75848415840117,0.16650936097982735,0.32578956723928143
156,G_13645697_13645960,Posible,good_fit,3,True,0,full0,48.209104032955686,0.9771122318354849,0.7239847357441374
157,G_13645742_13645962,Posible,good_fit,3,True,0,full0,48.33533203754586,2.8194176172198753,0.24398283168462684
158,G_13645826_13645909,Imposible,bad_cond_number,0,False,None,None,0.0,0.0,0.0
159,G_13645647_13645790,Posible,good_fit,3,True,0,full0,47.88012813576112,2.8538153404563205,0.3859693152503194
160,G_13645975_13645976,Posible,good_fit,3,False,0,full1,47.87117902255886,0.6736463071256248,0.5919931450088863
161,G_13645856_13645977,Posible,good_fit,3,True,0,full0,47.862858662597795,0.9405459084466669,0.6462259959592688
162,G_13645800_13645927,Imposible,bad_cond_number,0,False,None,None,0.0,0.0,0.0
